rule,social_acceptability_mean,utility_mean_mean,utility_median_mean,utility_var_mean,rank_mean_mean,rank_median_mean,rank_var_mean,freq_first_mean,freq_last_mean,has_tie_mean,n_cowinners_mean
AP_T05,0.4598961378645437,0.5032306682218084,0.4897959183673469,0.09354589641507205,3.193105807392971,2.7346938775510203,4.167329601017312,0.2974877937631824,0.07637090358848479,0.0,1.0
AP_T07,0.45787966579867356,0.5010239631401092,0.48163265306122444,0.09533264424597104,3.2140093017556906,2.7755102040816326,4.254996805357109,0.3013979801323398,0.0799594703909817,0.0,1.0
AP_T0GE,0.8211608190725763,0.3758419426362693,0.3612244897959184,0.08675573741299811,4.142857142857143,4.142857142857143,4.479591836734692,1.0,1.0,1.0,7.285714285714286
BALD,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
BLAC,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
BORD,0.45446726575280344,0.5039749468786487,0.49387755102040815,0.08911438443705916,3.1586375339236104,2.7142857142857144,3.9404126507686668,0.28902421989187294,0.06888838607616866,0.0,1.0
BUCK_I,0.4534939130126525,0.5026965771529742,0.49387755102040815,0.08986435467352939,3.1734696729050142,2.693877551020408,4.003939901879362,0.29192611384607425,0.07086798870384596,0.0,1.0
BUCK_R,0.45495758527792046,0.5031839371238824,0.49387755102040815,0.09012456269140684,3.1726012168178856,2.693877551020408,4.019692931122113,0.29176112913068697,0.07133620167696553,0.0,1.0
COOM,0.44829810242959983,0.4995669677027855,0.4877551020408163,0.08795908758775253,3.188903228068877,2.7755102040816326,3.9234717033662716,0.2835917547432642,0.06756259645330649,0.0,1.0
COPE,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
HARE,0.4555133508165219,0.5026515164843754,0.49387755102040815,0.09290174267279097,3.1826591470456376,2.7142857142857144,4.156454430987674,0.3009089677134992,0.07424793180946886,0.0,1.0
KIMR,0.43714589001527393,0.49270900552261065,0.48163265306122444,0.08475455854434517,3.214776065534216,2.816326530612245,3.71948874469449,0.2655329547509321,0.06441599557614655,0.0,1.0
L4DV,0.4579260726922388,0.5041304277825396,0.4897959183673469,0.09183697788015538,3.1763739006101916,2.7551020408163267,4.057805994097361,0.29330102010337367,0.07396015219321456,0.0,1.0
L6DV,0.4558499590531854,0.5024626568010034,0.48163265306122444,0.09287413175800728,3.195684577701078,2.7755102040816326,4.140243066994648,0.2943467453082624,0.07770766053646837,0.0,1.0
MJ,0.4557011365540741,0.5036253674617222,0.49387755102040815,0.09084748737907762,3.1713266578046873,2.7142857142857144,4.065001114881595,0.2944850445053673,0.07114700802273831,0.0,1.0
MMIN,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
NANS,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
PLU1,0.43934740575714876,0.4882541405383289,0.4612244897959184,0.09854948218103181,3.3387750891083505,2.979591836734694,4.66727719233576,0.3090904499391712,0.09377544362669982,0.0,1.0
PLU2,0.4552793392991775,0.5028461935020622,0.4897959183673469,0.09303643901983623,3.1870555881587768,2.7551020408163267,4.17547400323874,0.3002322428094895,0.07503821798430615,0.0,1.0
RV,0.45808666892632655,0.504584417463284,0.4918367346938775,0.0914213080125061,3.167043029102256,2.7142857142857144,4.070495496866834,0.29532365640087377,0.07214935298770658,0.0,1.0
SCHU,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
STAR,0.4571877840531042,0.504393251163924,0.4918367346938775,0.09034730709977061,3.166939602451132,2.7142857142857144,4.034681962156229,0.29291141152143096,0.07092839421512985,0.0,1.0
VETO,0.41247685358611363,0.4793904122023406,0.4714285714285713,0.07856757799736598,3.3226816874549217,3.0408163265306123,3.4784039999850678,0.23504827962846794,0.05936852080315406,0.02040816326530612,1.0204081632653061
WOOD,0.4555133508165219,0.5026515164843754,0.49387755102040815,0.09290174267279097,3.1826591470456376,2.7142857142857144,4.156454430987674,0.3009089677134992,0.07424793180946886,0.0,1.0
YOUN,0.45443228720559176,0.5032348144259053,0.49387755102040815,0.0903740924540737,3.168943050225867,2.693877551020408,4.0341867945326735,0.2946645140066012,0.07110995940768562,0.0,1.0
AP_K2,0.45335617843462966,0.5002846078638006,0.48163265306122444,0.09484763827078221,3.2252070665028083,2.7755102040816326,4.361000332596451,0.30215358587426305,0.08067240295483606,0.0,1.0
AP_K3,0.4533414613394269,0.502761285891213,0.48979591836734687,0.08982117684265355,3.1702529031210576,2.7551020408163267,4.006178909976892,0.2858701132343693,0.06906454855352233,0.0,1.0
AP_KRP,0.4577806994620791,0.5042784479990365,0.4918367346938775,0.0916614958768397,3.1683433993253076,2.7142857142857144,4.080019346911337,0.2970370854006596,0.07236353161267982,0.0,1.0
COND,0.7631307429273321,0.4115408896434634,0.3979591836734694,0.0855099156369919,3.8664385497859595,3.7653061224489797,4.23432927804075,0.8832200332596707,0.8232255815802085,0.8163265306122449,6.081632653061225
