rule,social_acceptability_mean,utility_mean_mean,utility_median_mean,utility_var_mean,rank_mean_mean,rank_median_mean,rank_var_mean,freq_first_mean,freq_last_mean,has_tie_mean,n_cowinners_mean
AP_T05,0.4598961378645438,0.5032306682218082,0.48979591836734704,0.09354589641507206,3.1860028109496796,2.704081632653061,4.169167184611,0.2986937557738622,0.07653155885687069,0.0,1.0
AP_T07,0.4578796657986736,0.501023963140109,0.4816326530612246,0.09533264424597107,3.210840567547305,2.7448979591836733,4.269532613027736,0.30240959130398576,0.08128569453069955,0.0,1.0
BALD,0.4572317987833674,0.5042714770768629,0.4918367346938777,0.09057425814498017,3.1643785615730295,2.7244897959183674,4.0461061994110015,0.29334773344658227,0.07172699421980394,0.0,1.0
BLAC,0.4571877840531044,0.504393251163924,0.4918367346938777,0.09034730709977061,3.162632643939262,2.7244897959183674,4.039680787117808,0.29334773344658227,0.0713895479544538,0.0,1.0
BORD,0.45688583559748197,0.5045708679025254,0.4918367346938777,0.08986821060350271,3.158281033843526,2.7448979591836733,3.992649791574751,0.29032824889035774,0.07060803430460745,0.0,1.0
BUCK_I,0.4542347950840839,0.5028361272279103,0.4938775510204083,0.08928143125934786,3.1722538350844767,2.7448979591836733,3.970540064687933,0.2872090764635353,0.07083625315007379,0.0,1.0
BUCK_R,0.4578274463513263,0.5035084213131625,0.4938775510204083,0.09055124864660276,3.170218619106656,2.704081632653061,4.058688116981706,0.29746092182785827,0.07432574942701879,0.02040816326530612,1.0204081632653061
COOM,0.4472345491990589,0.499150751704714,0.48979591836734704,0.0866806745008041,3.1850561919140343,2.7857142857142856,3.856932601211397,0.2778064495629614,0.06648973807010004,0.0,1.0
COPE,0.462440208531163,0.5041770899330765,0.4918367346938777,0.09065922146980608,3.1650632351549,2.7244897959183674,4.050180737344726,0.30091826705182884,0.07460262326365728,0.02040816326530612,1.0408163265306123
HARE,0.45843023500833224,0.5032832436169128,0.4918367346938777,0.09357629771310733,3.1801109943700268,2.704081632653061,4.187468596830291,0.3005995336879108,0.07584051043571019,0.0,1.0
KIMR,0.44529582713326327,0.49807389020782605,0.48775510204081635,0.0861204849490048,3.1862558769297253,2.826530612244898,3.7844376300143217,0.27269235262448727,0.06586846799048042,0.0,1.0
L4DV,0.4579260726922389,0.5041304277825396,0.48979591836734704,0.09183697788015538,3.172041730133522,2.7448979591836733,4.058172891349383,0.29339134326262006,0.07377865223203812,0.0,1.0
L6DV,0.4558499590531855,0.5024626568010033,0.4816326530612246,0.0928741317580073,3.193965848542083,2.7653061224489797,4.143598654014737,0.294350869246748,0.07771235958381391,0.0,1.0
MJ,0.4557011365540743,0.5036253674617223,0.4938775510204083,0.09084748737907762,3.168503953289854,2.704081632653061,4.081556836507856,0.2951935038716648,0.07213598408996182,0.0,1.0
MMIN,0.4572317987833674,0.5042714770768629,0.4918367346938777,0.09057425814498017,3.1643785615730295,2.7244897959183674,4.0461061994110015,0.29334773344658227,0.07172699421980394,0.0,1.0
NANS,0.4572317987833674,0.5042714770768629,0.4918367346938777,0.09057425814498017,3.1643785615730295,2.7244897959183674,4.0461061994110015,0.29334773344658227,0.07172699421980394,0.0,1.0
PLU1,0.443129675762943,0.49124293858120543,0.4653061224489797,0.09818526384644308,3.30598719589214,2.9081632653061225,4.618856674236759,0.3102956359280377,0.09104371369891393,0.0,1.0
PLU2,0.45773816007110185,0.5029693956802619,0.48979591836734704,0.09387140629032799,3.1843117282913553,2.704081632653061,4.210526011886991,0.300937523773535,0.07640382724508377,0.0,1.0
RV,0.45808666892632677,0.504584417463284,0.4918367346938777,0.0914213080125061,3.162417829760098,2.7244897959183674,4.0767258296444,0.2955641021390207,0.07252848115846115,0.0,1.0
SCHU,0.4572317987833674,0.5042714770768629,0.4918367346938777,0.09057425814498017,3.1643785615730295,2.7244897959183674,4.0461061994110015,0.29334773344658227,0.07172699421980394,0.0,1.0
STAR,0.4571877840531044,0.504393251163924,0.4918367346938777,0.09034730709977061,3.162632643939262,2.7244897959183674,4.039680787117808,0.29334773344658227,0.0713895479544538,0.0,1.0
WOOD,0.45843023500833224,0.5032832436169128,0.4918367346938777,0.09357629771310733,3.1801109943700268,2.704081632653061,4.187468596830291,0.3005995336879108,0.07584051043571019,0.0,1.0
YOUN,0.4571877840531044,0.504393251163924,0.4918367346938777,0.09034730709977061,3.162632643939262,2.7244897959183674,4.039680787117808,0.29334773344658227,0.0713895479544538,0.0,1.0
AP_K2,0.45342507505525065,0.5001243933422208,0.48163265306122466,0.09454223377360792,3.2215829607768853,2.7653061224489797,4.366319982994348,0.3037884927823936,0.07927941001323195,0.0,1.0
AP_K3,0.4595643844205421,0.5027692570112621,0.48979591836734704,0.08986860356146106,3.1674625777863485,2.7448979591836733,4.012815148978064,0.2951547622664257,0.07201799603750463,0.04081632653061224,1.0408163265306123
AP_KRP,0.4562782126157295,0.5035450651874276,0.4938775510204083,0.09144510270034076,3.168461294085705,2.704081632653061,4.107153011275436,0.2993033994733146,0.07320525910708435,0.0,1.0
