rule,social_acceptability_mean,utility_mean_mean,utility_median_mean,utility_var_mean,rank_mean_mean,rank_median_mean,rank_var_mean,freq_first_mean,freq_last_mean,has_tie_mean,n_cowinners_mean
AP_T05,0.3292390728461624,0.5037421660238309,0.49387755102040815,0.06145883124850596,3.505010172043366,3.2142857142857144,4.2010254791503625,0.4967895903798097,0.3413070010555674,0.2857142857142857,2.938775510204082
AP_T07,0.3283297171495827,0.5026868512193325,0.4877551020408163,0.0625542967644163,3.5151270656075915,3.2346938775510203,4.258190435780641,0.49966513366192594,0.34354085468563794,0.2857142857142857,2.938775510204082
AP_T0GE,0.5838118752628982,0.41692668081331963,0.41224489795918373,0.059249348956597114,4.142857142857143,4.142857142857143,4.479591836734692,1.0,1.0,1.0,7.285714285714286
BALD,0.3271607023684855,0.5043845027534235,0.4959183673469387,0.05971711432756177,3.462647317870401,3.163265306122449,4.14476200654626,0.24915696619116406,0.08800042253962626,0.0,1.0
BLAC,0.3271607023684855,0.5043845027534235,0.4959183673469387,0.05971711432756177,3.4614673313618685,3.163265306122449,4.142082012733614,0.24918901173878114,0.08790211241877294,0.0,1.0
BORD,0.32685875391286295,0.5045621194920249,0.4959183673469387,0.059238017831293864,3.4564763010071675,3.163265306122449,4.092776440850149,0.2463826672688783,0.0870140287257657,0.0,1.0
BUCK_I,0.32439984852055426,0.5029927675826594,0.4959183673469387,0.05842334605790013,3.4693074995240365,3.163265306122449,4.0587387638945085,0.2438889309296972,0.08757863753599508,0.0,1.0
BUCK_R,0.32335219029137746,0.5024607295689881,0.4959183673469387,0.058226896281760955,3.4734070985342407,3.163265306122449,4.061042142435571,0.2418514102259191,0.08864811092079339,0.0,1.0
COOM,0.32148724652961125,0.5017419446728503,0.4938775510204081,0.05764996850140974,3.4699792371673595,3.183673469387755,4.036894684457545,0.24053869245794274,0.08476243465696516,0.0,1.0
COPE,0.3270343918973474,0.5036798707680034,0.4959183673469387,0.05897844013855373,3.463789025277585,3.163265306122449,4.105845862973487,0.2548978566337905,0.09481327689261723,0.061224489795918366,1.0612244897959184
HARE,0.3252796278764228,0.5030640482322254,0.49795918367346936,0.06104887899130115,3.4763180978370953,3.163265306122449,4.223747092796817,0.25345835962373964,0.09094975912234589,0.0,1.0
KIMR,0.3166871992472253,0.4989826169809858,0.4918367346938775,0.055793271481378935,3.479303450976687,3.2244897959183674,3.954898823775057,0.23171010719361165,0.08431638390697756,0.0,1.0
L4DV,0.3274303950181554,0.5041152159790809,0.49387755102040815,0.060451253108208716,3.4945139552127022,3.2346938775510203,4.1128294129252225,0.4928349204776443,0.33990272957087286,0.2857142857142857,2.938775510204082
L6DV,0.325354281379102,0.5024474449975447,0.48571428571428565,0.06148840698606062,3.5120521210319473,3.2551020408163267,4.182952469760305,0.49353372641276744,0.34350248442509973,0.2857142857142857,2.938775510204082
MJ,0.32520545887999075,0.5036101556582635,0.49795918367346936,0.05946176260713096,3.4921382657555697,3.2142857142857144,4.131549450575996,0.49389224958351835,0.33784593397328205,0.2857142857142857,2.938775510204082
MMIN,0.3271607023684855,0.5043845027534235,0.4959183673469387,0.05971711432756177,3.4616902453862344,3.163265306122449,4.139281689139868,0.24914289159580869,0.08773300522787397,0.0,1.0
NANS,0.3271607023684855,0.5043845027534235,0.4959183673469387,0.05971711432756177,3.462647317870401,3.163265306122449,4.14476200654626,0.24915696619116406,0.08800042253962626,0.0,1.0
PLU1,0.3131877409311262,0.49200190427400414,0.473469387755102,0.06532792638448356,3.5974397240211395,3.4081632653061225,4.626070298432488,0.26089714555071836,0.10468468963419006,0.0,1.0
PLU2,0.3270810950527204,0.5034808934822844,0.49387755102040815,0.06178434112376187,3.4792294339662857,3.183673469387755,4.251775340682101,0.2542518685686583,0.09128529026087145,0.0,1.0
RV,0.32759099125224317,0.5045692056598253,0.4959183673469387,0.06003558324055943,3.485999163439989,3.2142857142857144,4.126858570451026,0.4945673374743582,0.33822321053578286,0.2857142857142857,2.938775510204082
SCHU,0.3271607023684855,0.5043845027534235,0.4959183673469387,0.05971711432756177,3.4616902453862344,3.163265306122449,4.139281689139868,0.24914289159580869,0.08773300522787397,0.0,1.0
STAR,0.3271607023684855,0.5043845027534235,0.4959183673469387,0.05971711432756177,3.4896202013532687,3.2142857142857144,4.1426194487368875,0.4947281792987584,0.3388514680761068,0.2857142857142857,2.938775510204082
VETO,0.29246725211103153,0.48705653075330413,0.4775510204081632,0.05135901954438014,3.5723212767957593,3.3877551020408165,3.739476510100032,0.2027299378766969,0.07673037259403424,0.0,1.0
